Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,5,Sitti Alessio,-,-,5.6,6,6,6,6,-,2,2,1,13,-,-,-,-,-,-,2,-,-,-,-,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,6,Cioffi Gianmarco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,8,Karimi Keyvan,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,10,Skuodis Ridas,-,-,5.9,4,4,4,4,-,15,7,3,23,3,-,37,4,0.62,0.38,27,-,3,11,0.41,-,4
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,11,Sorrenti Mattia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,12,Stoppelli Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,13,Procelli Flavio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,14,Cappelletti Niccolò,-,-,5.7,1,1,1,1,-,19,9,3,17,3,3,27,2,0.52,0.07,29,1,6,16,0.55,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,15,Antonaci Piergiorgio,-,-,-,2,2,2,2,-,6,3,-,20,1,1,-,-,-,-,7,-,1,4,0.57,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,17,Quarta Augusto,-,-,6.9,5,5,5,5,-,16,9,10,11,-,1,-,-,-,-,12,-,1,9,0.75,-,6
2022/2023,A3,Regular_Season,Group_Bianco_1st,11,-,1077,8/12/2022 ,18:00,378,448,O,ErmGroup San Giustino,San Giustino Pallavolo,18,Cipriani Nico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,2,Giuliani Ludovico,L,-,-,*,*,*,-,-,-,-,-,-,-,-,17,-,0.65,0.29,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,3,Calonico Lorenzo,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,4,Merlo Pietro,-,-,6.5,4,4,4,-,-,16,8,7,11,3,-,13,1,0.54,0.15,19,1,1,14,0.74,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,6,Bongiorno Roberto,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,7,Basso Enrico,-,-,6.3,5,5,5,-,-,7,1,4,11,1,-,-,-,-,-,5,-,-,5,1,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,8,Pesare Giancarlo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,9,Milan Sebastiano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,10,Paris Matteo,-,-,6.3,6,6,6,-,-,5,3,-1,9,3,1,1,1,-,-,4,1,-,2,0.5,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,11,Bragatto Marco,-,-,6,2,2,2,-,-,5,3,-1,10,-,-,-,-,-,-,7,1,1,2,0.29,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,12,Omaggi Alessio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,13,Baldari Simone,-,-,6.3,1,1,1,-,-,10,4,5,18,-,1,27,2,0.52,0.22,13,1,-,7,0.54,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,14,Link Jacob,-,-,6.1,3,3,3,-,-,17,3,9,13,3,-,-,-,-,-,29,2,3,17,0.59,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,15,Fioretti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,C,Abba Pineto,Pineto,16,Mignano Matteo,-,-,-,*,*,*,-,-,-,-,-2,3,2,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,1,Reyes Leon Hector Alexey,-,-,5.5,4,4,5,-,-,3,1,-3,10,2,1,16,-,0.38,0.38,11,2,1,2,0.18,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,2,Chakravorti Dante,-,-,-,6,6,1,-,-,-,-,-,9,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,3,Dimitrov Hristiyan,-,-,5.5,3,3,4,-,-,12,2,-1,9,2,-,-,-,-,-,28,1,6,11,0.39,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,4,Codeluppi Daniel,-,-,-,-,-,*,-,-,1,1,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,5,Sesto Nicola,-,-,6,5,5,6,-,-,5,1,-,6,-,-,-,-,-,-,8,1,3,3,0.38,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,6,Colangelo Edoardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,7,Fall Bara,-,-,6.9,2,2,3,-,-,10,2,5,10,-,-,-,-,-,-,11,-,1,8,0.73,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,8,Rossatti Federico,-,-,6.2,1,1,2,-,-,15,5,6,19,3,2,20,-,0.7,0.35,22,2,-,13,0.59,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,9,Zecca Alessandro,L,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,10,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,11,Beltrami Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,12,Cereda Mattia,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,26,3,0.54,0.35,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,13,Ferraguti Fabrizio,-,-,-,*,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1078,11/12/2022 ,18:00,539,766,O,WiMORE Parma,ParmaKing,14,Bussolari Manuel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,1,Baciocco Leonardo,-,-,5.7,1,5,6,-,-,9,4,2,7,2,-,20,3,0.4,0.25,17,1,1,8,0.47,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,2,Romagnoli Giulio,-,-,-,5,3,4,-,-,4,2,3,23,-,2,-,-,-,-,5,1,-,2,0.4,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,3,Peric Stipe,-,-,6.5,2,6,1,-,-,11,7,6,8,3,1,1,1,-,-,7,1,-,4,0.57,-,6
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,4,Caianiello Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,5,Minelli Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,6,Giannotti Stefano,-,-,6.3,6,4,5,-,-,14,8,10,12,1,1,-,-,-,-,25,1,2,11,0.44,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,7,Bellucci Alessandro,-,-,-,3,1,2,-,-,2,1,2,11,-,-,-,-,-,-,3,-,-,2,0.67,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,9,Giampietri Lorenzo,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,10,Calitri Gabriele,L,-,-,*,*,*,-,-,-,-,-,-,-,-,9,-,0.22,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,12,Accorsi Matteo,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,13,Agostini Filippo,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,C,Moyashi Garlasco,Garlasco,16,Puliti Leonardo,-,-,5.8,4,2,3,-,-,12,6,8,10,3,1,12,-,0.58,0.33,27,-,1,10,0.37,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,1,Trevisiol Fabio,-,-,-,*,-,*,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,2,Dal Col Fabio,-,-,-,1,5,6,-,-,-,-,-2,8,-,-,1,-,1,-,2,1,1,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,3,Bassanello Nicolò,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,12,2,0.33,0.25,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,9,Parisi Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,10,Baratti Mirko,-,-,-,2,6,1,-,-,1,-,1,5,-,-,-,-,-,-,1,-,-,1,1,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,11,Palmisano Pietro,-,-,-,-,*,-,-,-,-,-,-1,1,-,-,3,1,0.33,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,12,Mandilaris Angelos,-,-,6,5,3,4,-,-,12,4,1,10,4,1,-,-,-,-,31,5,2,9,0.29,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,14,Mazzon Nicola,-,-,-,*,*,*,-,-,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,15,Dalmonte Mirco,-,-,5.5,6,4,5,-,-,13,4,3,7,2,1,22,-,0.59,0.5,33,3,4,12,0.36,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,16,Mazzanti Christian,-,-,-,4,2,3,-,-,1,1,-,9,1,-,-,-,-,-,2,-,-,-,-,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,17,Umek David,-,-,5.5,3,1,2,-,-,6,1,-3,7,1,1,26,4,0.5,0.27,20,1,3,5,0.25,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1079,11/12/2022 ,16:00,272,176,O,Volley Team San Donà di Piave,San Donà di Piave,18,Tuis Francesco,-,-,-,-,*,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,1,Candeago Giovanni,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,2,Saibene Alberto,-,-,5.6,4,4,4,-,-,3,-,-7,6,3,-,26,-,0.69,0.31,16,3,2,2,0.13,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,3,Galliani Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,4,Stufano Alessandro,-,-,6.4,2,2,2,5,-,12,4,3,18,1,-,2,-,0.5,0.5,19,-,1,9,0.47,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,5,Novello Marco,-,-,5.5,3,3,3,6,-,16,6,-6,17,9,4,-,-,-,-,36,2,7,12,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,6,Martinez Gonzalo,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,21,1,0.67,0.19,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,7,Maccabruni Filippo,-,-,-,6,6,6,3,-,1,-,-5,20,2,-,1,-,-,-,3,-,-,1,0.33,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,8,Guolla Stefano Antonio,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,10,Graziani Alessandro,-,-,5.5,1,1,1,4,-,15,8,1,12,5,-,29,1,0.59,0.17,33,7,-,14,0.42,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,11,Guastamacchia Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,12,Mozzato Matteo,-,-,7.1,5,5,5,2,-,14,3,8,16,1,-,1,1,-,-,15,-,1,12,0.8,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,14,Ostuzzi Massimo,-,-,-,-,-,*,1,-,4,-,3,2,-,-,5,-,0.6,-,5,-,1,4,0.8,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,15,Paganin Alessandro,-,-,-,*,*,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,C,Da Rold Logistics Belluno,Belluno,18,Pierobon Tommaso,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,2,Roberti Federico,-,-,5.5,-,*,6,5,-,4,1,-2,9,2,-,12,-,0.42,0.25,10,2,1,4,0.4,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,4,Zonta Nicola,-,-,-,2,1,2,1,-,2,1,-5,23,3,-,-,-,-,-,1,-,-,1,1,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,5,Sabatini Luca,-,-,-,*,*,*,*,-,1,1,1,6,-,1,2,-,0.5,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,6,Raffa Mattia,L,-,-,*,*,*,*,-,-,-,-,-,-,-,14,-,0.43,0.21,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,7,Ferri Stefano,-,-,6,6,5,*,*,-,5,2,-3,4,-,-,16,4,0.44,0.06,9,1,2,3,0.33,-,2
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,8,Carburi Manolo,-,-,-,*,*,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,10,Ferraro Mario,-,-,-,1,6,-,*,-,2,-,-3,2,-,-,-,-,-,-,4,-,-,1,0.25,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,11,Galdenzi Pietro,-,-,-,-,*,1,6,-,2,-,-1,9,1,-,-,-,-,-,4,-,-,2,0.5,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,12,Tito Riccardo,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,13,Gori Luca,-,-,-,*,-,*,*,-,-,-,-1,3,1,-,1,-,1,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,15,Marks Christoph,-,-,6.5,5,4,5,4,-,31,10,16,14,5,1,-,-,-,-,49,3,3,27,0.55,-,3
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,17,Gozzo Stefano,-,-,5.7,3,2,3,2,-,12,7,4,17,5,-,26,-,0.46,0.15,26,2,-,11,0.42,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1080,11/12/2022 ,18:00,497,1978,O,Vigilar Fano,Fano,18,Maletto Gabriele,-,-,6.3,4,3,4,3,-,9,4,4,12,1,-,1,-,1,1,7,-,1,5,0.71,-,4
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,1,Nasari Andrea,-,-,6.6,6,5,6,-,-,8,4,1,9,3,-,25,3,0.4,0.32,9,-,-,8,0.89,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,3,Filippi Luca,-,-,8.5,2,1,2,-,-,2,1,-,12,2,-,-,-,-,-,3,-,-,2,0.67,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,4,Bossolasco Fabrizio,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,5,Calcagno Damiano,-,-,-,-,*,-,-,-,1,-,1,1,-,-,-,-,-,-,1,-,-,1,1,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,6,Gallo Daniele,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,9,1,0.78,0.67,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,7,Trinchero Roberto,-,-,-,*,*,*,-,-,-,-,-1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,8,Rainero Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,9,Galaverna Andrea,-,-,6.9,3,2,3,-,-,17,6,9,17,3,1,15,2,0.8,0.67,23,-,1,15,0.65,-,1
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,10,Rabbia Paolo,L,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,13,Bergesio Nicolò,-,-,-,-,-,*,-,-,-,-,-2,1,-,-,3,-,0.33,-,2,-,2,-,-,-,-
2022/2023,A3,Regular_Season,Group_Bianco_1st,12,-,1081,10/12/2022 ,18:00,259,437,C,Monge-Gerbaudo Savigliano,Savigliano,14,Spagnol Marco,-,-,6.2,5,4,5,-,-,14,3,10,10,3,2,1,-,1,1,22,1,-,10,0.45,-,2
