Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,11,Buti Simone,-,-,6.1,2,1,2,-,-,8,6,3,12,-,1,-,-,-,-,6,1,-,2,0.33,-,5
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,13,Travica Dragan,-,-,-,6,5,6,-,-,3,3,-3,10,-,1,1,1,-,-,3,1,-,1,0.33,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,15,Gavotto Mauro,-,-,6.6,3,2,3,-,-,22,9,14,12,2,-,-,-,-,-,35,3,1,20,0.57,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,16,Pesenti Matteo,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,18,Exiga Jean-Francois,L,-,-,*,*,*,-,-,-,-,-,-,-,-,17,-,0.53,0.29,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,1,Manià Loris,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,28,1,0.64,0.25,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,2,Ciabattini Edoardo,-,-,-,*,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,3,Soli Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,5,Kooistra Wytze,-,-,6.8,1,5,1,2,-,12,1,7,18,4,-,-,-,-,-,16,-,1,10,0.63,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,7,Dennis Angel,-,-,6.1,5,3,5,6,-,24,6,9,14,4,-,-,-,-,-,53,3,8,21,0.4,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,8,Pagni Filippo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,9,Kooy Dick,-,-,-,6,-,-,*,-,2,-,-1,4,-,-,9,1,0.56,0.11,4,-,2,2,0.5,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,12,Biribanti Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,14,Esko Mikko,-,-,6.3,2,6,2,3,-,3,1,2,24,1,1,1,-,1,-,2,-,-,-,-,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,16,Casoli Cristian,-,-,6.3,*,4,6,1,-,7,2,2,13,3,-,19,1,0.74,0.32,11,-,1,7,0.64,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,17,Diaz Luis Augusto,-,-,6.1,3,1,3,4,-,17,8,6,16,4,1,27,2,0.3,0.15,29,3,2,14,0.48,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,C,Trenkwalder Modena,Modena,18,Piscopo Cosimo Marco,-,-,6.2,4,2,4,5,-,8,5,5,16,1,1,1,-,-,-,9,1,1,4,0.44,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,-,*,*,*,-,-,-,-1,7,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.5,4,4,3,4,-,30,11,19,21,3,1,2,-,0.5,-,44,4,4,26,0.59,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,4,Horstink Robert,-,-,5.7,5,5,4,5,-,14,5,2,17,2,-,14,4,0.57,0.36,34,2,4,14,0.41,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,-,-,*,-,-,1,1,-,1,-,-,-,-,-,-,3,-,1,-,-,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,33,3,0.3,0.18,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,8,Kohut Emanuel,-,-,6.3,*,*,*,6,-,6,1,4,7,2,-,-,-,-,-,5,-,-,4,0.8,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,6,3,3,2,3,-,6,2,2,13,-,-,2,1,0.5,-,12,2,1,4,0.33,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,12,Bontje Rob,-,-,6.3,6,6,5,*,-,7,3,4,7,3,-,-,-,-,-,6,-,-,4,0.67,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,6.1,2,2,1,2,-,10,3,-2,15,3,-,37,5,0.59,0.24,15,2,2,8,0.53,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,16,Vanin Federico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,6.3,1,1,6,1,-,5,2,-5,17,6,1,-,-,-,-,3,1,-,2,0.67,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6675,24/1/2010,18:00,4537,33249,O,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,1,Latelli Maurizio,-,-,-,*,-,*,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,3,Groppi Michele,-,-,-,-,*,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,4,Peslac Zoran,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,5,Sottile Daniele,-,-,7.3,2,6,2,-,-,2,-,1,8,-,-,-,-,-,-,2,-,-,2,1,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,6,Della Lunga Dore,-,-,6.1,3,1,-,-,-,10,5,5,8,-,1,7,-,0.57,0.43,13,1,2,7,0.54,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,7,Lasko Michal,-,-,6.3,5,3,5,-,-,12,8,6,7,2,-,-,-,-,-,18,1,1,7,0.39,-,5
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,9,Kovar Jiri,-,-,5.6,-,*,3,-,-,2,1,1,4,1,-,10,-,0.7,0.3,3,-,-,2,0.67,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,10,Curti Valerio,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,11,Holt Maxwell Philip,-,-,7.5,1,5,1,-,-,9,4,4,10,3,1,1,-,1,1,5,-,-,5,1,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,12,Galabinov Yordan,-,-,-,-,*,-,-,-,-,-,-2,3,-,-,-,-,-,-,3,1,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,13,Colaci Massimo,L,-,-,*,*,*,-,-,-,-,-,-,-,-,14,-,0.5,0.36,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,14,Kromm Robert,-,-,5.8,6,4,6,-,-,11,4,3,9,2,-,9,-,0.44,0.44,20,2,3,10,0.5,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,C,Marmi Lanza Verona,Verona,15,Howard Daniel Allan,-,-,-,4,2,4,-,-,5,2,1,23,2,1,-,-,-,-,4,-,1,3,0.75,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,1,Ravellino Manuele,-,-,6.3,-,-,3,-,-,2,-,2,3,-,-,-,-,-,-,2,-,-,1,0.5,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,2,Perez Moreno Victor,-,-,6,5,4,5,-,-,8,1,-1,7,1,-,19,2,0.53,0.26,17,-,3,6,0.35,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,3,Roberts Nathan,-,-,5.5,*,1,2,-,-,5,2,-2,4,2,-,25,-,0.52,0.32,19,4,1,5,0.26,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,5,Modica Riccardo,-,-,5.7,-,*,1,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,7,Lampariello Davidson,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,13,1,0.69,0.46,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,9,Ronaldo Royal Henrique,-,-,5.5,1,6,*,-,-,-,-,-1,5,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,10,Sborgia Emanuele,-,-,5.7,3,2,6,-,-,3,1,1,8,-,-,1,-,1,1,6,-,1,2,0.33,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,11,Di Franco Massimiliano,-,-,6.3,6,5,-,-,-,4,2,-1,5,-,-,-,-,-,-,5,-,1,2,0.4,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,13,Perazzolo Lorenzo,-,-,5.5,4,3,4,-,-,6,2,-6,10,3,-,-,-,-,-,26,4,5,5,0.19,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,15,Armeti Angelo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,16,Gradinarov Miroslav,-,-,5.5,2,*,-,-,-,3,1,-1,3,1,-,5,-,0.6,0.4,6,2,1,3,0.5,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6676,24/1/2010,18:00,3054,12938,O,Aran Cucine Abruzzo Pineto,Pineto,17,Centorame Claudio,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,-,1,6,-,*,-,2,-,-1,3,2,-,-,-,-,-,4,-,1,2,0.5,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,3,Cisolla Alberto,-,-,6.5,6,5,6,1,-,11,2,7,15,2,-,7,-,0.86,0.43,18,1,1,11,0.61,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,7,2,1,2,3,-,2,1,1,19,1,-,-,-,-,-,2,-,-,1,0.5,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,*,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,8,Smerilli Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,9,Stankovic Dragan,-,-,6.9,-,*,1,2,-,8,2,5,10,3,-,-,-,-,-,9,-,-,6,0.67,-,2
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,6.5,3,2,3,4,-,16,8,9,19,4,4,26,-,0.69,0.58,15,2,1,9,0.6,-,3
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,40,1,0.78,0.53,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.5,5,4,5,6,-,26,6,19,15,3,2,-,-,-,-,41,1,3,21,0.51,-,3
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,6.3,4,3,4,5,-,6,1,2,15,4,-,-,-,-,-,14,-,-,6,0.43,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,1,Mengozzi Daniele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,2,Coscione Manuel,-,-,7.1,6,6,1,2,-,3,1,1,14,2,1,-,-,-,-,1,-,-,1,1,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,3,Carrol Paul,-,-,6.3,3,3,4,5,-,22,4,13,14,3,-,-,-,-,-,39,2,4,22,0.56,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,4,Popp Marcus,-,-,5.6,1,1,2,3,-,9,4,4,13,1,-,20,-,0.65,0.3,22,1,3,8,0.36,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,5,Stancu Sergiu,-,-,6.2,2,2,3,4,-,6,1,3,16,2,-,1,-,1,-,11,1,-,5,0.45,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,6,Ainsworth Graydon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,8,De Pandis Daniele,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,24,4,0.67,0.58,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,9,Bianchi Juri,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,11,Casadei Alberto,-,-,-,*,-,*,*,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,12,Loglisci Marco,-,-,-,5,5,6,1,-,6,2,4,13,1,-,1,-,1,1,6,-,1,5,0.83,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,14,Maric Goran,-,-,6.1,4,4,5,6,-,14,3,2,17,7,-,31,3,0.68,0.23,25,1,1,13,0.52,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,15,Bacci Joel,-,-,-,-,-,*,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6677,7/2/2010,18:00,1831,6590,O,Yoga Forlì,Forlì,18,Gotch Stephen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6.4,6,5,6,5,-,9,4,2,13,3,-,17,2,0.82,0.59,18,1,1,8,0.44,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,2,Gallosti Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,7.5,1,6,1,6,-,9,1,7,10,-,-,-,-,-,-,9,-,-,7,0.78,-,2
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,6.6,3,2,3,2,-,14,9,4,25,2,4,32,5,0.75,0.56,19,1,2,10,0.53,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,6.7,2,1,-,-,-,-,-,-3,6,2,-,-,-,-,-,1,-,1,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,7,Vieira De Oliveira Raphael,-,-,7,-,*,2,1,-,1,1,-,7,1,-,-,-,-,-,-,-,-,-,-,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6.3,-,*,5,4,-,16,7,9,10,2,3,-,-,-,-,21,3,2,13,0.62,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,6.1,4,3,4,3,-,9,1,2,15,3,1,2,1,-,-,12,1,2,7,0.58,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,10,Fedrizzi Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,6.1,5,4,-,*,-,10,1,7,6,1,-,-,-,-,-,20,1,1,9,0.45,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,12,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,-,*,*,*,-,-,-,-2,2,-,-,3,-,1,1,2,2,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,-,*,-,-,-,-2,-,-,-,20,2,0.65,0.4,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,1,De Angelo Freitas Rodrigo,-,-,5.8,1,1,1,1,-,8,3,2,14,-,2,26,3,0.38,0.23,14,2,1,6,0.43,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,3,Marra Davide,L,-,-,*,*,*,*,-,1,1,-,-,-,-,23,1,0.52,0.3,1,-,-,1,1,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,4,Marzola Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,5,Diachkov Andrii,-,-,-,*,-,*,*,-,1,-,-2,4,2,-,4,-,0.75,0.25,4,1,-,1,0.25,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,6,Dolfo Ludovico,-,-,6,4,4,4,4,-,14,4,5,15,2,2,27,4,0.44,0.26,24,2,1,12,0.5,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,8,Van Dijk Kay,-,-,5.8,3,3,3,3,-,18,5,6,17,5,2,-,-,-,-,37,4,3,15,0.41,-,1
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,9,Tereshin Maxim,-,-,-,*,*,*,*,-,-,-,-1,5,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,10,Visentin Marco,-,-,6.6,6,6,6,6,-,2,-,-,5,-,-,-,-,-,-,5,2,-,2,0.4,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,12,Vigilante Cristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,14,Paoli Alessandro,-,-,6.9,2,2,2,2,-,10,1,8,13,2,-,-,-,-,-,11,-,-,7,0.64,-,3
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,15,Cester Enrico,-,-,-,*,-,-,*,-,1,1,-,3,1,1,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6678,6/2/2010,20:30,3616,27229,O,Esse-Ti Carilo Loreto,Loreto,16,Shumov Konstantin,-,-,6.5,5,5,5,5,-,11,8,7,13,2,2,-,-,-,-,8,-,1,4,0.5,-,5
2009/2010,A1,Regular_Season,2nd,8,-,6679,7/2/2010,18:00,3725,14292,C,CoprAtlantide Piacenza,Piacenza,4,Mazza Simone,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,8,-,6679,7/2/2010,18:00,3725,14292,C,CoprAtlantide Piacenza,Piacenza,5,Piano Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
