Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,18,Damaro Umberto,-,-,-,-,-,*,-,-,2,-,2,2,-,-,5,-,0.6,0.4,3,-,-,2,0.67,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,1,Franceschini Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,3,Marra Davide,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,14,1,0.79,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,4,Lipparini Marco,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,2,1,0.5,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,5,Spanakis Alessandro,-,-,5.2,5,4,5,-,-,1,-,-1,9,1,-,2,1,-,-,-,-,-,-,-,-,1
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,7,Cuda Juan Josè,-,-,5.7,6,5,6,-,-,4,2,-2,8,2,-,12,3,0.33,0.17,13,1,-,4,0.31,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,8,Marino Mario,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,9,Sabo Julius,-,-,6.8,1,6,1,-,-,7,2,5,6,1,-,-,-,-,-,8,1,-,6,0.75,-,1
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,10,Pistovic Branko,-,-,5.9,3,2,3,-,-,8,2,3,8,-,-,20,1,0.45,0.4,14,3,1,6,0.43,-,2
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,11,Marconi Enrico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,12,Zampetti Enrico,-,-,-,*,*,*,-,-,-,-,-3,3,2,-,2,-,0.5,-,1,1,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,13,Di Manno Enzo,-,-,5.5,2,1,2,-,-,7,2,-2,10,2,-,-,-,-,-,17,3,4,7,0.41,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,14,Gustinelli Valdemaro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,O,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,15,Cester Enrico,-,-,5.5,4,3,4,-,-,4,1,-,11,1,-,4,-,1,1,9,1,2,4,0.44,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,1,Pavan Marco,-,-,-,2,2,-,-,-,-,-,-2,4,-,-,-,-,-,-,4,2,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,2,Formentini Giorgio,-,-,-,-,*,2,-,-,3,1,2,6,1,-,-,-,-,-,4,-,-,3,0.75,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,3,Paterniani Daniele,-,-,5.5,1,1,-,-,-,3,2,-3,6,-,1,11,1,0.64,0.45,8,2,3,2,0.25,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,4,Komel Alan,-,-,5.5,4,4,4,-,-,8,3,-5,9,4,2,34,6,0.65,0.29,17,2,1,5,0.29,-,1
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,6,Moretti Federico,-,-,6,6,6,6,-,-,14,5,3,7,2,-,-,-,-,-,33,3,6,12,0.36,-,2
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,7,Giuliani Andrea,-,-,6.3,-,*,3,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,8,Romiti Roberto,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,11,2,0.64,0.45,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,10,Pirri Federico,-,-,5.3,3,3,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,12,De Franca Gilson Luiz,-,-,6.7,5,5,5,-,-,9,4,7,7,1,-,1,-,1,-,8,1,-,5,0.63,-,4
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,13,Belcecchi Filippo,-,-,6.2,-,*,1,-,-,9,2,6,4,-,-,12,1,0.67,0.33,13,-,2,9,0.69,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,14,D'Angelo Roberto,-,-,-,*,*,-,-,-,-,-,-1,5,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,C,La Nef Castelfidardo,Castelfidardo,15,Biagiola Walter,-,-,-,-,-,*,-,-,-,-,-,6,-,-,1,-,1,-,2,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,1,Thiago De Oliveira Raphael,-,-,6.1,4,3,4,-,-,15,7,9,18,1,5,28,1,0.64,0.29,17,2,2,8,0.47,-,2
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,2,Bergamo Alexandre Antonio,-,-,5.6,3,2,3,-,-,12,6,6,13,-,1,-,-,-,-,27,4,2,10,0.37,-,1
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,3,Ortolani Federico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,5,Cricca Manuele,-,-,6,5,4,5,-,-,8,4,3,13,1,1,2,-,1,0.5,10,3,1,4,0.4,-,3
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,6,Cesarini Andrea,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,15,3,0.67,0.13,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,8,Kosmina Damir,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,9,Kovar Jiri,-,-,5.9,1,6,1,-,-,9,4,-1,5,2,-,14,2,0.57,0.36,16,4,2,6,0.38,-,3
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,10,Visentin Marco,-,-,6.2,6,5,6,-,-,5,4,4,18,1,1,-,-,-,-,4,-,-,2,0.5,-,2
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,12,Ferraro Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,13,Salgado Hiosvany,-,-,6.8,2,1,2,-,-,7,1,4,8,2,-,-,-,-,-,8,1,-,6,0.75,-,1
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,15,Marchiani Manuele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,387,15/3/2009,18:00,539,1775,O,Esse-Ti Carilo Loreto,Loreto,16,Vega Mauro Nicolas,-,-,-,-,*,*,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,2,De Andrade Silva Diogo,-,-,6.3,1,1,1,3,3,29,10,12,17,5,1,29,4,0.69,0.38,39,5,3,24,0.62,-,5
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,3,Rizzo Marco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,4,Concina Leandro,-,-,-,-,-,-,*,*,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,5,De Giorgi Michele,-,-,6.6,6,6,6,2,2,5,3,4,16,1,1,-,-,-,-,2,-,-,1,0.5,-,3
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,6,Dias Fabricio,-,-,5.5,*,3,3,5,5,15,5,-6,19,5,1,-,-,-,-,40,6,10,14,0.35,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,7,Manassero Davide,-,-,5.5,4,4,4,6,-,5,1,-2,14,1,1,21,3,0.52,0.24,8,2,1,4,0.5,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,8,Rigoni Giacomo,-,-,-,-,-,-,*,6,3,-,2,5,-,-,10,1,0.7,0.5,3,-,-,2,0.67,-,1
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,9,Polidori Giovanni,-,-,6.2,5,5,5,1,1,11,3,6,11,3,1,1,-,1,1,13,2,-,5,0.38,-,5
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,12,Nuzzo Gianluca,-,-,-,3,-,-,-,-,3,-,1,2,-,-,-,-,-,-,7,-,2,3,0.43,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,13,Belardi Fabio,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,14,Giosa Alessandro,-,-,6.5,2,2,2,4,4,8,-,6,19,1,-,1,-,1,1,12,1,-,7,0.58,-,1
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,16,Niero Alberto,-,-,-,*,*,*,*,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,C,Nava Gioia del Colle,Gioia del Colle Nava,17,Gatto Michele,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,30,1,0.77,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,1,Perfetto Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,3,Lukianetz Andrè Ricardo,-,-,6.3,4,4,4,5,5,19,5,4,17,5,1,37,7,0.65,0.38,24,-,3,13,0.54,-,5
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,5,Concepito Livio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,6,Ciappi Alessandro,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,7,De Paula Ricardo,-,-,5.8,6,6,6,1,1,20,2,4,21,6,-,-,-,-,-,40,2,8,18,0.45,-,2
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,8,De Pandis Daniele,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,20,1,0.65,0.45,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,9,Mattioli Francesco,-,-,6.4,1,1,1,2,2,22,7,9,22,5,3,30,4,0.67,0.37,24,2,2,16,0.67,-,3
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,10,Tosi Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,11,Subiela Josè Javier,-,-,6.3,5,5,5,6,6,8,1,3,12,3,-,3,-,0.33,-,12,-,2,7,0.58,-,1
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,12,Suglia Vittorio,-,-,-,-,-,-,*,*,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,13,Rocchini Lorenzo,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,16,Baldaccini Paolo Emilio,-,-,6.8,2,2,2,3,3,10,4,10,16,-,-,1,-,1,-,10,-,-,6,0.6,-,4
2008/2009,A2,Regular_Season,2nd,11,-,388,15/3/2009,18:00,773,4045,O,Codyeco S.Croce,Santa Croce,18,Falaschi Marco,-,-,6.9,3,3,3,4,4,1,1,-,21,1,-,-,-,-,-,2,-,-,-,-,-,1
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,1,Valera Rodman,-,-,6.6,1,4,1,2,-,3,3,-6,16,7,-,1,1,-,-,2,-,1,-,-,-,4
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,4,Bertoli Matteo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,6,Kindgard Martin Alberto,-,-,-,*,*,-,*,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,7,Pagni Marco,-,-,-,6,3,-,-,-,2,1,-,5,1,1,-,-,-,-,5,1,-,1,0.2,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,8,Libraro Enrico,-,-,7.1,2,5,2,3,-,19,5,13,15,4,1,20,1,0.85,0.75,26,-,1,17,0.65,-,1
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,9,Gemmi Lorenzo,-,-,7,5,2,5,6,-,18,7,12,24,1,1,18,-,0.89,0.83,23,1,4,14,0.61,-,3
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,10,Spampinato Emanuele,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,25,4,0.72,0.64,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,12,Peralta Pablo Javier,-,-,-,*,-,6,1,-,5,2,3,7,1,-,-,-,-,-,5,-,1,4,0.8,-,1
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,13,D'Avanzo Andrea,-,-,6.2,3,6,3,4,-,7,2,5,14,2,-,3,-,1,0.33,9,-,-,4,0.44,-,3
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,14,Darraidou Santiago,-,-,6.5,4,1,4,5,-,13,4,6,12,4,-,-,-,-,-,20,1,2,13,0.65,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,15,Mari Stefano,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,16,De Luca Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,C,Olio Pignatelli Isernia,Isernia,18,Di Gabriele Bruno,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,3,Paolucci Adriano,-,-,6.2,2,6,5,6,-,1,-,-,15,1,-,1,-,-,-,1,-,-,1,1,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,4,Zappaterra Andrea,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,22,3,0.64,0.55,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,5,Mazzonelli Nicola,-,-,-,-,-,*,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,6,Ruiz Ivan Benito,-,-,6.4,3,1,6,1,-,8,4,3,16,3,1,20,-,0.75,0.7,16,2,-,7,0.44,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,7,Frosini Andrea,-,-,-,*,*,*,*,-,3,1,-1,6,2,-,-,-,-,-,5,1,1,2,0.4,-,1
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,8,Nagy Peter,-,-,6,5,3,2,3,-,12,5,-2,12,3,1,-,-,-,-,26,4,7,9,0.35,-,2
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,9,Tognazzoni Carlo Alberto,-,-,-,*,-,-,-,-,-,-,-1,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,10,Nemec Richard,-,-,6.6,1,5,4,5,-,8,2,5,11,2,1,3,-,1,1,9,-,1,6,0.67,-,1
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,11,Barbareschi Giorgio,-,-,6.3,6,4,3,4,-,11,4,3,11,3,-,24,3,0.67,0.58,18,-,2,9,0.5,-,2
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,12,Mattioli Davide,L,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,15,Modnicki Dawid,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,16,De Marco Massimo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,389,15/3/2009,18:00,602,2789,O,Canadiens Mantova,Mantova Top Team,17,Walter Norbert,-,-,6.5,4,2,1,2,-,14,3,7,13,3,-,4,1,0.5,0.25,18,2,1,11,0.61,-,4
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,1,Trimarchi Alessandro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,25,2,0.64,0.32,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,5,Corvetta Antonio,-,-,-,6,5,1,3,-,-,-,-,12,-,-,-,-,-,-,2,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,6,Barbone Giuseppe,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,7,Benedetto Bartolomeo,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,8,Peda Janis,-,-,6.3,4,3,5,1,-,12,3,-1,11,7,1,19,2,0.74,0.63,20,1,3,11,0.55,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,9,Rosso Mattia,-,-,6,1,6,2,4,-,16,2,9,14,2,2,24,1,0.42,0.25,24,4,-,13,0.54,-,1
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,10,Quarti Giovanni,-,-,-,-,*,-,-,-,-,-,-,2,-,-,1,-,1,1,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,12,Moro Stefano,-,-,6,3,2,4,6,-,17,4,9,14,4,1,-,-,-,-,35,3,1,15,0.43,-,1
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,14,Kmet Tomas,-,-,6.7,5,4,6,2,-,8,3,4,13,2,-,3,-,0.33,0.33,8,-,2,6,0.75,-,2
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,15,Creus Larry Sebastian,-,-,6.6,2,1,3,5,-,9,2,1,18,6,-,-,-,-,-,11,2,-,7,0.64,-,2
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,16,Zonno Francois,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,C,Materdomini Volley.It Castellana Grotte,Castellana Grotte,17,Argilagos Alexeis,-,-,9.3,-,*,*,*,-,6,1,3,3,-,-,9,2,0.56,0.33,9,1,-,6,0.67,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,O,M. Roma Volley,Roma M.,2,Zaytsev Ivan,-,-,5.8,3,1,1,2,-,11,3,-1,20,4,1,25,4,0.6,0.44,20,2,2,10,0.5,-,-
2008/2009,A2,Regular_Season,2nd,11,-,390,15/3/2009,18:00,1710,4160,O,M. Roma Volley,Roma M.,5,Tofoli Paolo,-,-,-,2,6,6,1,-,1,-,1,12,-,-,-,-,-,-,2,-,-,1,0.5,-,-
