Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,5,Zagumny Pavel,-,-,6.1,6,6,1,1,6,5,3,5,15,-,1,-,-,-,-,4,-,-,2,0.5,-,2
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,6,Mogentale Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,7,Modnicki Dawid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,8,Vianello Maurizio,-,-,-,*,-,-,*,*,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,9,Granvorka Frantz,-,-,6.3,4,4,5,5,4,14,6,1,13,2,2,39,4,0.74,0.69,28,3,3,10,0.36,1,2
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,10,Desiderio Daniele,-,-,-,-,*,*,*,*,1,1,-2,5,-,1,4,3,0.25,-,1,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,11,Moretti Luca,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,22,1,0.86,0.64,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,12,Morsut Leonardo,-,-,6.6,1,1,2,2,1,17,9,11,19,1,2,25,2,0.76,0.52,22,2,1,12,0.55,-,3
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,13,Gavrilov Ivaylo,-,C,5.5,3,3,4,4,3,18,2,3,17,1,-,-,-,-,-,41,8,6,18,0.44,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,7.1,4,6,1,2,2,21,9,11,18,7,3,3,-,1,1,17,1,1,15,0.88,1,3
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.6,5,1,2,3,3,5,4,4,20,-,2,-,-,-,-,3,-,-,1,0.33,1,2
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,*,*,-,*,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,21,2,0.76,0.43,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,6.4,6,2,3,4,4,16,5,8,19,3,2,39,2,0.69,0.56,21,1,2,11,0.52,-,3
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,C,6.6,3,5,6,1,1,11,4,4,17,2,-,26,2,0.81,0.54,14,2,1,8,0.57,-,3
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,10,Nemec Richard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,5.5,2,4,-,-,-,6,1,-1,11,2,1,-,-,-,-,12,-,5,5,0.42,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,14,Van De Goor Bas,-,-,6.9,1,3,4,5,5,11,2,7,17,1,-,2,1,0.5,0.5,15,-,-,10,0.67,2,1
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.3,*,*,5,6,6,17,8,10,6,2,1,-,-,-,-,28,1,3,16,0.57,1,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,1,Giretto Giacomo,-,-,7.5,1,6,6,-,-,12,5,8,8,3,-,-,-,-,-,7,-,-,7,1,1,5
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,2,Schuil Richard,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,3,Brogioni Andrea,-,-,7.6,5,4,1,-,-,2,1,-,10,2,-,-,-,-,-,1,-,-,1,1,-,1
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,4,Kovac Slobodan,-,-,6.6,3,2,5,-,-,7,3,4,9,2,-,12,-,0.75,0.75,12,1,-,6,0.5,-,1
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,5,Bari Andrea,L,-,-,*,*,*,-,-,-,-,-,-,-,-,30,-,0.9,0.73,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,6,Guglielmi Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,7,Nuzzo Gianluca,-,-,6.8,2,1,4,-,-,16,3,8,17,4,1,-,-,-,-,21,1,-,14,0.67,3,1
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,8,Haldane Jason,-,-,6,4,3,3,-,-,7,1,2,14,3,1,-,-,-,-,10,1,1,5,0.5,-,1
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,11,Lapacciana Eustachio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,12,Spada Pietro,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,13,Vujevic Goran,-,C,7.7,6,5,2,-,-,12,3,10,15,2,2,11,-,0.91,0.73,12,-,-,10,0.83,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,C,Borgocanale Taranto,Taranto,14,Giosa Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,1,Trimarchi Alessandro,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,2,Oggiano Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,4,Despaigne Joel,-,-,5.9,*,*,5,-,-,3,-,-,6,-,-,8,1,0.75,0.5,6,-,2,3,0.5,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,6,Saraceni Gianluca,-,-,6,6,3,2,-,-,10,3,1,10,2,-,17,2,0.65,0.35,16,3,1,10,0.63,1,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,7,Jabif Sebastian,-,-,5.5,3,6,*,-,-,1,-,-4,4,1,-,3,-,1,0.67,5,-,2,1,0.2,2,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,9,Alberti Matteo,-,-,6,1,4,3,-,-,3,-,1,8,1,-,-,-,-,-,7,-,1,3,0.43,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,10,Decio Massimiliano,-,C,6,2,5,4,-,-,14,2,6,9,3,-,-,-,-,-,29,3,2,14,0.48,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,12,Sottocorona Francesco,-,-,6.8,4,1,6,-,-,5,-,3,9,1,-,2,-,1,1,5,-,1,4,0.8,-,1
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,13,Di Manno Enzo,-,-,-,*,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,16,Paolucci Adriano,-,-,6.4,5,2,1,-,-,1,-,1,12,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,17,Mazzolena Marco,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,27,2,0.67,0.37,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,2,0,16/12/2001,17:30,1001,5997,O,Roma Volley,Roma Piaggio,18,Vusurovic Igor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,1,Herpe Renaud,-,-,7.1,6,1,6,-,-,13,6,9,11,4,2,12,-,0.75,0.58,11,-,-,9,0.82,-,2
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,3,Daquin Dominique,-,-,6.7,4,5,4,-,-,6,2,5,8,1,-,1,-,1,1,6,-,-,3,0.5,-,3
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,6,Berezine Alexander,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,8,Pezzullo Carlo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,9,Di Belardino Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,10,Spanakis Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,11,Torre Paolo,-,-,6.8,5,6,5,-,-,7,4,5,18,2,1,-,-,-,-,4,-,-,4,1,-,2
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,12,Biribanti Francesco,-,-,5.8,2,3,2,-,-,17,6,5,14,4,2,-,-,-,-,29,1,7,14,0.48,-,1
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,13,Cipollari Paolo,-,-,6.3,1,2,1,-,-,6,2,6,9,-,-,-,-,-,-,5,-,-,4,0.8,-,2
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,15,Mascagna Gianni,L,-,-,*,*,*,-,-,-,-,-,-,-,-,24,-,0.88,0.67,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,16,Rosati Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,C,Icom Latina,Latina,17,Pascual Rafael,-,-,6,3,4,3,-,-,8,3,-,12,2,1,15,-,0.8,0.53,17,5,1,7,0.41,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,6.4,3,3,5,-,-,12,1,8,9,3,-,1,-,1,-,22,-,1,11,0.5,-,1
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,3,Held Henk Jan,-,C,-,5,5,1,-,-,2,1,-,7,1,-,-,-,-,-,3,1,-,1,0.33,-,1
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,8,Rosalba Simone,-,-,5.5,1,1,3,-,-,3,1,-3,7,1,-,15,1,0.47,0.27,10,2,2,2,0.2,-,1
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.1,6,6,2,-,-,1,-,-1,8,2,-,-,-,-,-,1,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,6.2,4,4,6,-,-,14,2,6,15,1,-,22,2,0.59,0.5,20,-,5,12,0.6,-,2
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,L,-,-,*,*,*,-,-,1,1,-1,-,-,-,15,2,0.67,0.53,2,-,-,1,0.5,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,14,Howard Daniel Allan,-,-,6.5,2,2,4,-,-,5,2,3,12,1,-,-,-,-,-,5,-,1,3,0.6,-,2
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,15,Bonati Claudio,-,-,-,-,-,*,-,-,3,1,1,2,-,-,6,1,0.83,0.5,7,-,1,3,0.43,-,-
2001/2002,A1,Regular_Season,1st,13,3,0,16/12/2001,17:30,2082,3106,O,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,*,*,*,-,-,-,-,-3,4,3,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,2,Barnett Kevin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,3,Gravina Pasquale,-,-,6.9,4,5,4,-,-,7,2,6,11,-,-,1,-,1,1,9,-,-,6,0.67,1,1
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,7,2,3,2,-,-,1,1,1,12,-,-,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,6,Geric Andrija,-,-,6.7,1,2,1,-,-,13,2,8,16,2,-,1,-,1,1,15,-,3,11,0.73,-,2
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,7,Wijsmans Wout,-,-,6.6,3,4,3,-,-,9,3,-,10,3,-,26,2,0.92,0.58,21,2,2,9,0.43,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,8,Bracci Marco,-,-,5.5,6,1,6,-,-,5,3,-,12,-,-,11,-,0.64,0.27,14,2,2,4,0.29,1,1
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,9,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,10,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,12,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,22,3,0.59,0.5,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,6.8,5,6,5,-,-,19,5,15,13,1,-,-,-,-,-,27,2,1,18,0.67,-,1
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,C,Lube Banca Marche Macerata,Lube,15,Paoletti Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,1,Caldas Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,3,Fangareggi Mario,-,-,-,-,-,*,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,6,Cernic Matej,-,-,6.5,1,6,6,-,-,8,2,4,6,1,-,16,1,0.88,0.63,18,1,1,7,0.39,-,1
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,7,Godoy Filho Gilberto Amauri Giba,-,-,5.5,4,3,3,-,-,8,1,-,11,3,1,17,-,0.59,0.53,17,4,1,7,0.41,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,8,Ferrioli Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,9,Boninfante Dante,-,-,6.4,6,5,5,-,-,-,-,-,9,-,-,-,-,-,-,3,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,10,Bruno Marcello,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,-,-,-,-,3,-,1,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,11,Martinelli Marco,-,-,6.3,2,1,1,-,-,10,5,7,12,-,3,3,-,1,1,10,1,2,4,0.4,-,3
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,13,Endres Gustavo,-,-,6.9,5,4,4,-,-,13,6,9,15,2,-,2,-,1,1,13,1,-,9,0.69,1,4
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,-,-,-,-,-,-,-,-,30,-,0.87,0.67,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,4,0,16/12/2001,17:30,1220,5424,O,Yahoo! Italia Ferrara,Ferrara,16,Rodrigues Rodrigo Gil,-,-,5.9,3,2,2,-,-,14,1,6,12,1,-,-,-,-,-,28,6,1,14,0.5,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,5.7,1,2,1,-,-,12,1,3,11,1,-,-,-,-,-,25,2,6,12,0.48,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,2,Abbati Michele,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,-,*,*,-,-,2,1,2,2,-,-,-,-,-,-,1,-,-,1,1,-,1
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.8,4,5,4,-,-,1,1,-3,13,2,-,1,1,-,-,1,-,1,-,-,-,1
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,6,Choulepov Igor,-,-,6.7,5,6,5,-,-,12,4,7,10,-,-,17,1,0.82,0.41,23,2,2,12,0.52,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,6,2,3,2,-,-,9,3,3,11,4,1,19,-,0.74,0.21,16,1,1,8,0.5,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,*,-,-,1,-,-,1,1,-,2,-,1,0.5,3,-,-,1,0.33,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,10,Aiello Andrea,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,24,3,0.75,0.33,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,13,Tencati Luca,-,-,7.4,3,4,3,-,-,7,1,5,13,-,-,2,-,1,-,8,-,1,7,0.88,1,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,C,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,5.9,6,1,6,-,-,5,1,2,8,2,1,-,-,-,-,8,1,-,3,0.38,-,1
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,O,Noicom Brebanca Cuneo,Cuneo,1,Spescha Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,O,Noicom Brebanca Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,O,Noicom Brebanca Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,6.3,4,4,4,-,-,10,5,8,9,1,-,5,-,1,0.2,11,-,1,4,0.36,-,6
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,O,Noicom Brebanca Cuneo,Cuneo,4,De Giorgi Ferdinando,-,C,7.5,5,5,5,-,-,4,3,3,11,-,1,-,-,-,-,5,-,1,3,0.6,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,O,Noicom Brebanca Cuneo,Cuneo,5,Omrcen Igor,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,5,0,16/12/2001,17:30,2180,5034,O,Noicom Brebanca Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
