Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,4,Vujevic Goran,-,-,6.8,5,6,6,-,-,7,4,2,13,3,-,10,-,0.9,0.8,12,2,-,5,0.42,-,2
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,5,Tofoli Paolo,-,C,7.1,4,5,5,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,6,Barbone Giuseppe,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,7,Novotny Jakub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,9,Di Franco Massimiliano,-,-,7.1,6,1,1,-,-,7,1,6,12,-,-,-,-,-,-,8,-,-,6,0.75,1,1
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,11,Hernandez Osvaldo,-,-,6.1,1,2,2,-,-,16,6,12,13,-,-,-,-,-,-,31,1,3,15,0.48,-,1
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,12,Messana Dario,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,30,1,0.83,0.6,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,13,Swiderski Sebastian,-,-,6.3,2,3,-,-,-,8,3,3,9,4,-,11,-,0.64,0.55,16,1,-,7,0.44,-,1
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,16,Martin Terence,-,-,6.3,*,*,3,-,-,7,1,1,6,3,-,5,1,0.4,0.4,12,-,2,7,0.58,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,17,De La Fuente Enrique,-,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,C,6.2,3,4,4,-,-,10,3,4,14,2,1,17,-,0.76,0.65,21,2,2,9,0.43,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,2,Coscione Manuel,-,-,6.3,5,6,6,-,-,-,-,-2,11,2,-,-,-,-,-,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,5,Omrcen Igor,-,-,6.1,4,5,5,-,-,7,2,3,14,3,1,1,-,-,-,12,-,1,5,0.42,-,1
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-,-,-,-,9,-,1,0.56,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,7,Godoy Filho Gilberto Amauri Giba,-,-,6.6,6,1,1,-,-,11,5,1,9,4,-,32,1,0.88,0.63,20,1,3,8,0.4,1,3
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,8,Baranowicz Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,9,Martino Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,-,-,*,2,-,-,2,1,-,3,-,-,1,1,-,-,2,-,1,-,-,-,2
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,12,Fabbiani Sandro,-,-,-,*,-,-,-,-,1,-,-1,1,-,-,-,-,-,-,3,2,-,1,0.33,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,13,Cozzi Paolo,-,-,-,1,2,*,-,-,4,-,4,6,-,-,2,-,1,1,5,-,-,4,0.8,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,*,-,-,-,-,-,-,-,2,-,-,1,-,1,1,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,O,Bre Banca Lannutti Cuneo,Cuneo,18,Rodrigues Anderson,-,-,6.4,2,3,3,-,-,15,1,10,10,2,-,1,-,-,-,27,2,1,15,0.56,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,2,Rak Michal,-,-,6.1,6,1,6,1,6,14,8,9,13,2,1,3,-,0.67,0.67,13,1,2,5,0.38,-,8
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,3,Marques Fonteles Luiz Felipe,-,-,5.8,5,6,5,6,5,13,2,-1,12,3,-,34,7,0.62,0.44,28,2,2,12,0.43,-,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,5,Sangiorgio Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,6,Murek Dawid,-,-,6,2,3,2,3,2,17,10,5,18,4,2,26,3,0.65,0.46,24,3,2,14,0.58,-,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,9,Forni Marcello,-,-,6.8,3,4,3,4,3,7,1,2,17,4,-,-,-,-,-,10,-,1,7,0.7,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,22,2,0.73,0.64,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,13,Giani Andrea,-,-,6.6,4,5,4,5,4,17,7,9,17,-,1,1,-,-,-,32,1,5,15,0.47,2,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,14,Bellini Davide,-,-,-,-,-,*,*,*,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,17,Garcia Ricardo,-,-,6.4,1,2,1,2,1,2,1,-1,22,2,-,-,-,-,-,2,-,-,2,1,1,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,C,Cimone Modena,Modena,18,Kromm Robert,-,-,-,-,-,-,*,*,2,1,-1,5,1,1,2,1,-,-,2,1,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Pascual Rafael,-,-,6.4,1,4,4,4,4,14,6,10,20,2,1,22,2,0.41,0.27,19,-,-,12,0.63,-,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,2,Raymaekers Matias,-,-,-,5,2,2,-,-,3,1,-1,10,3,-,-,-,-,-,7,1,-,2,0.29,-,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Serafini Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,4,Sottile Daniele,-,-,5.9,6,3,3,3,3,5,2,3,19,1,-,-,-,-,-,4,-,-,4,1,1,1
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Lasko Michal,-,-,6,3,6,6,6,6,25,11,13,23,3,5,-,-,-,-,42,2,6,18,0.43,1,2
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,29,4,0.59,0.38,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,10,Rosalba Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Felizardo Renato,-,-,6.6,2,5,5,5,5,16,8,8,18,6,2,-,-,-,-,19,-,2,11,0.58,-,3
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,12,Piccioni Francesco,-,-,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,13,Sirri Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,15,Endres Murilo,-,-,5.9,4,1,1,1,1,15,6,-,13,5,1,38,2,0.55,0.45,28,3,4,11,0.39,1,3
2005/2006,A1,Regular_Season,2nd,1,-,97,9/1/2006,20:30,2788,22494,O,Tonno Callipo Vibo Valentia,Vibo Valentia,17,Bontje Rob,-,-,-,-,-,*,2,2,3,2,1,6,1,1,-,-,-,-,2,1,-,1,0.5,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,1,Garghella Andrea,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,18,3,0.67,0.44,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,2,Hietanen Matti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,3,Rodrigues Rodrigo Gil,-,-,-,-,*,-,-,-,1,-,-1,1,-,-,3,1,0.67,0.33,2,-,1,1,0.5,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,4,Olli Simo-Pekka,-,-,-,-,*,-,*,*,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,6,Veres Peter,-,-,6.4,3,2,3,4,3,23,8,12,17,2,1,28,2,0.75,0.57,41,5,2,20,0.49,-,2
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,7,Esko Mikko,-,-,5.8,2,1,2,3,2,2,1,1,19,1,-,1,-,1,-,2,-,-,1,0.5,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,8,Botti Massimo,-,C,6.4,1,6,1,2,1,12,5,10,21,2,3,-,-,-,-,9,-,-,3,0.33,-,6
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,9,Andrae Bjorn,-,-,6.2,6,5,6,1,6,16,5,6,11,2,-,38,3,0.68,0.32,27,1,3,13,0.48,1,3
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,10,Tovo Davide,-,-,-,*,*,4,5,4,2,-,-,8,-,-,-,-,-,-,7,2,-,1,0.14,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,12,Pampel Christian,-,-,6.6,5,4,5,6,5,18,9,11,15,-,4,-,-,-,-,32,5,2,13,0.41,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,14,Cibin Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,C,Giotto Padova,Padova,18,Piscopo Cosimo Marco,-,-,-,4,3,-,*,-,3,3,1,6,-,1,1,-,1,-,3,2,-,1,0.33,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,1,Trimarchi Alessandro,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,32,2,0.66,0.44,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,2,Millar Ryan,-,-,6.1,1,4,4,4,4,10,3,7,11,1,-,-,-,-,-,18,-,2,8,0.44,-,2
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,3,Savani Cristian,-,-,-,6,-,-,-,-,2,2,1,2,1,1,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,4,Heller Andrè,-,-,-,4,1,1,1,1,11,4,9,21,2,3,-,-,-,-,8,-,-,7,0.88,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,5,Kooistra Wytze,-,-,-,-,-,*,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,6,Meoni Marco,-,C,6.3,2,5,5,5,5,2,-,-,16,1,-,1,-,1,-,2,-,-,2,1,1,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,5.8,3,6,6,6,6,15,5,-,12,4,-,40,4,0.68,0.5,28,2,5,13,0.46,-,2
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,8,Mescoli Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,9,Nascimento Andrè,-,-,6.3,5,2,2,2,2,25,9,16,23,2,1,-,-,-,-,47,1,6,22,0.47,-,2
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,12,Cuminetti Juan Carlos,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,13,Baranek Kamil,-,-,-,*,-,-,-,-,-,-,-2,1,-,-,2,1,0.5,0.5,1,-,1,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,98,8/1/2006,18:00,1758,4925,O,Itas Diatec Trentino,Trento,14,Morsut Leonardo,-,-,6,*,3,3,3,3,14,6,4,17,3,-,17,3,0.41,0.18,28,2,1,14,0.5,1,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,2,Dunnes Christian,-,-,-,-,*,*,*,-,1,1,-,1,-,-,-,-,-,-,1,1,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,6.1,5,5,5,5,5,10,4,5,15,2,1,1,-,1,1,12,-,3,5,0.42,-,4
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6.1,4,4,4,4,4,20,6,4,17,4,-,41,2,0.73,0.56,38,5,5,20,0.53,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,6.6,3,3,3,3,3,5,2,2,20,3,1,-,-,-,-,2,-,-,1,0.5,-,3
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,30,1,0.63,0.57,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,6,6,6,6,6,6,19,1,9,11,4,-,-,-,-,-,41,2,4,18,0.44,-,1
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,5.8,1,1,1,1,1,10,4,1,16,3,2,26,4,0.38,0.27,20,2,-,8,0.4,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,*,*,*,*,*,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,7.1,2,2,2,2,2,10,2,5,25,4,-,1,-,1,1,11,-,-,8,0.73,1,2
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,C,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,-,-,-,-,*,*,3,-,2,1,1,-,-,-,-,-,3,-,-,3,1,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,2,Semenzato Andrea,-,-,-,3,2,3,2,2,8,3,7,22,1,2,-,-,-,-,9,-,-,5,0.56,-,1
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,3,Rigatelli Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,4,Pes Giuseppe,-,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,6,Nuti Marco,-,-,6.9,1,6,1,6,6,3,2,3,20,-,1,-,-,-,-,1,-,-,1,1,-,1
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,9,Bernardi Lorenzo,-,-,6.2,5,4,5,4,4,16,5,3,17,4,-,27,-,0.78,0.7,34,4,5,14,0.41,-,2
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,36,4,0.64,0.53,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,12,Gato Ramon Moya,-,-,5.8,4,3,4,3,3,20,5,2,22,8,-,-,-,-,-,38,6,3,18,0.47,1,2
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,14,Hernandez Ihosvany,-,-,-,*,*,*,*,*,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,15,Howard Daniel Allan,-,-,7,6,5,6,5,5,18,4,13,18,4,-,1,-,1,1,20,-,1,15,0.75,-,3
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,16,Granvorka Frantz,-,-,6.4,2,1,2,1,1,21,10,14,20,3,-,26,1,0.65,0.46,29,1,2,18,0.62,-,3
2005/2006,A1,Regular_Season,2nd,2,-,99,15/1/2006,18:00,2874,16147,O,Marmi Lanza Verona,Verona,18,Bartman Zbigniew,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,2,Ardu Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,3,Mascia Alessandro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,18,-,0.78,0.61,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,4,Torre Paolo,-,-,6.5,5,5,5,-,-,5,4,2,11,3,2,-,-,-,-,3,-,-,1,0.33,-,2
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,5,Rigoni Giacomo,-,-,-,-,*,*,-,-,-,-,-1,-,-,-,2,1,0.5,0.5,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,6,Moretti Federico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,8,Brinkman Steve,-,-,6,1,1,1,-,-,4,-,-,10,2,-,1,-,-,-,7,1,1,4,0.57,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,9,Barbareschi Giorgio,-,-,6.3,3,-,-,-,-,2,1,-1,4,-,1,4,-,0.5,0.5,6,1,2,1,0.17,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,10,Nemec Richard,-,-,6,4,4,4,-,-,6,2,-1,10,4,-,-,-,-,-,11,3,-,4,0.36,-,2
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,11,Scilì Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,12,Soto Hector,-,-,6.1,-,3,3,-,-,12,6,5,10,1,3,15,2,0.6,0.27,16,2,2,9,0.56,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,14,Stokr Jan,-,-,5.9,2,2,2,-,-,9,2,3,15,2,-,-,-,-,-,18,2,2,9,0.5,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,C,Tiscali Cagliari,Cagliari,15,Gallotta Cosimo,-,-,6,6,6,6,-,-,7,1,3,6,-,-,18,2,0.72,0.5,14,1,1,6,0.43,-,1
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.9,3,3,3,-,-,9,3,2,13,4,1,-,-,-,-,15,1,2,7,0.47,-,1
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,O,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,O,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,7.2,6,6,6,-,-,2,1,-,10,2,1,-,-,-,-,3,-,-,1,0.33,-,-
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.4,1,1,1,-,-,9,1,4,11,2,-,22,2,0.73,0.55,14,-,1,8,0.57,-,1
2005/2006,A1,Regular_Season,2nd,2,-,100,15/1/2006,18:00,4157,30283,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-5,-,-,-,21,5,0.48,0.43,-,-,-,-,-,-,-
